Metric,Human_Ceiling,visalformer,mdsem_500,mdsem_3000,mdsem_5000
SIM,0.7325 ± 0.0454,0.5409 ± 0.1135,0.5070 ± 0.1081,0.5943 ± 0.1070,0.6159 ± 0.1064
AUC,0.8211 ± 0.0761,0.6093 ± 0.1138,0.7573 ± 0.0854,0.7758 ± 0.0841,0.7782 ± 0.0839
NSS,1.4768 ± 0.4562,0.3356 ± 0.3764,1.0312 ± 0.5094,1.1645 ± 0.5434,1.1856 ± 0.5579
KLD,0.3214 ± 0.1283,0.7363 ± 0.3970,1.0205 ± 0.5011,0.6819 ± 0.4017,0.6073 ± 0.3709
CC,0.7974 ± 0.0608,0.2078 ± 0.2439,0.5474 ± 0.2241,0.5951 ± 0.2096,0.6034 ± 0.2100
